,item_name,item_area,item_avg_rating,item_spec_area,user_name,user_tot_avg_rating,user_tot_rating_num,user_tot_follow_num,user_rating,user_query,taste,price,service,menu,date
1964,칠암사계,기장,4.2,부산광역시 기장군 일광읍 칠암리 4,"
슬이
",4.5,206,2,5점,바로 앞 주차장이 있어 좋고 빵도 맛있었습니다 화장실이 엄청 좋았어요        ,맛: 좋음,가격: 보통,응대: 좋음,"라임레몬에이드, 빵",2024년 3월 14일
1965,칠암사계,기장,4.2,부산광역시 기장군 일광읍 칠암리 4,"
쩡닝
",4.8,408,0,4점,공휴일에 갔는데 역시 사람이 많네요ㅠ 넓기도 넓은데 사람이 많아서 소금빵 못먹은게 아쉬워요 ㅠㅠ        ,맛: 보통,가격: 보통,응대: 보통,"아메리카노 HOT/ICE, 공주밤빵",2024년 5월 2일
1966,칠암사계,기장,4.2,부산광역시 기장군 일광읍 칠암리 4,"
야나두
",3.6,377,4,4점,"소금빵이 먹고싶었는데 저녁시간 살짝 지나서 방문하니 빵이 거의 다 소진되어서 식빵이랑 케이크 작은거만 먹고왔어요
멀어서 드라이브하다가 들리시는건 추천합니다        ",맛: 보통,가격: 보통,응대: 보통,식빵,2022년 9월 8일
1967,칠암사계,기장,4.2,부산광역시 기장군 일광읍 칠암리 4,"
배고픈주댕치
",4.2,597,3,4점,"아무래도 이런 가게들이 늘 그렇듯 앉는 자리가 불편해서 오래 있을만한 가게는 아니고, 가게가 이쁘지만 넓고 사람이 많아서 사진을 찍기 좋은 카페도 아닙니다. 근데 빵이 맛있어요. 소금빵 맛집이랬는데 저녁에 갔을땐 없어서 못먹어봤어요 ㅠ        ",맛: 좋음,가격: 보통,응대: 보통,"바닐라라떼, 카페라떼",2022년 12월 12일
1968,칠암사계,기장,4.2,부산광역시 기장군 일광읍 칠암리 4,"
맹시
",4.7,45,3,5점,"주차가 편함
이흥용에서 오픈함 카페라 맛있으나 가격은 쫘끔 있어요.
넓어서 책읽기도 좋음’        ",맛: 좋음,가격: 만족,응대: 보통,"우유다, 콜드브루",2021년 8월 15일
1969,칠암사계,기장,4.2,부산광역시 기장군 일광읍 칠암리 4,"
bled
",5.0,378,1,5점,크고 넓고 가게도 넘 예뻐요~~ 커피 맛은 쏘쏘…하구 빵이 진짜 맛있어요!!!!!!!!!!        ,맛: 좋음,가격: 보통,응대: 보통,"소금빵(2입), 카페라떼 HOT/ICE, 아메리카노 HOT/ICE, 바닐라라떼 HOT/ICE",2023년 12월 29일
1970,칠암사계,기장,4.2,부산광역시 기장군 일광읍 칠암리 4,"
승윤
",4.3,19,1,4점,"기장의 새로운 핫플 예약입니다.
이미 소문이 돌아 손님이 많더라구요.
시골 바다에 힐링하러 온 기분이 들었어요~^^        ",맛: 좋음,가격: 보통,응대: 좋음,아메리카노,2021년 8월 15일
1971,칠암사계,기장,4.2,부산광역시 기장군 일광읍 칠암리 4,"
당누우
",4.1,794,9,5점,부산에서 유명한 이흥용베이커리의 기장칠암점 바다뷰에 맛있는빵들이 더해진 카페        ,맛: 좋음,가격: 만족,응대: 좋음,nan,2021년 8월 5일
1972,칠암사계,기장,4.2,부산광역시 기장군 일광읍 칠암리 4,"
맛집탐방햄찌
",4.6,89,0,5점,언제가든 사람이 바글바글해요 매번 포장만 하다 커피까지 마셨는데 컵이 너무 이쁘고 음료 맛도 좋아요        ,맛: 좋음,가격: 보통,응대: 보통,"소금빵(2입), 딸기라떼, 바닐라라떼 HOT/ICE",2024년 4월 28일
1973,칠암사계,기장,4.2,부산광역시 기장군 일광읍 칠암리 4,"
구대영
",4.1,242,31,4점,빵 맛집이에요 다 맛있어요. 소금빵은 오래 걸려요. 큰데 사람이 너무 많아 아쉬워요        ,맛: 좋음,가격: 보통,응대: 보통,"말차아인슈페너, 칠암브랜드블루밍, 아이스아메리카노, 칠암돌만쥬",2022년 8월 20일
1974,칠암사계,기장,4.2,부산광역시 기장군 일광읍 칠암리 4,"
영숙이
",4.8,24,0,5점,대형 카페고 깔끔해요 평일에도 사람이 아주 많이 옵니다! 소금빵 맛집이에요^^ 전반적으로 빵이 다 맛있어요        ,맛: 좋음,가격: 만족,응대: 좋음,"소금빵(2입), 아메리카노 HOT/ICE",2023년 2월 21일
1975,칠암사계,기장,4.2,부산광역시 기장군 일광읍 칠암리 4,"
tbmt
",4.2,306,4,5점,생딸기찹쌀떡이랑 칠암돌만주 추천합니다 이색적이고 달기도 적당한게 아주 맛있습니다 전용주차장도 있고 칠암방파제쪽으로 주차가능해요        ,맛: 좋음,가격: 보통,응대: 보통,"아메리카노, 생딸기찹쌀떡, 칠암돌만주",2022년 2월 27일
1976,칠암사계,기장,4.2,부산광역시 기장군 일광읍 칠암리 4,"
맛집정보원뽀
",4.7,522,7,5점,"사람이 엄청많고 유명하다해서 가봤는데
음료랑 빵 다 무난함        ",맛: 좋음,가격: 만족,응대: 좋음,"바닐라라떼 HOT/ICE, 바게트",2024년 3월 10일
1977,칠암사계,기장,4.2,부산광역시 기장군 일광읍 칠암리 4,"
3028
",3.8,5,0,4점,칠암사계는 제과 명장의 빵이라 그런지 베이글이 정말 맛있더라구요베이글은 꼭 먹어야 합니다!        ,맛: 좋음,가격: 보통,응대: 보통,"카페라떼 HOT/ICE, 딸기아이스크림, 까눌레, 양파베이글, 딸기찹쌀떡",2024년 2월 14일
1978,칠암사계,기장,4.2,부산광역시 기장군 일광읍 칠암리 4,"
달뚜
",3.9,102,3,4점,카페가 정~말 큰데 사람이 정~말 많아요 ㅎㅎ 소금 식빵은 처음 빵을 담을 때는 품절이었는데 그 뒤에 다시 리필 되는 타이밍을 잘 보고서 줄 서서 사왔어요!        ,맛: 보통,가격: 보통,응대: 보통,"아메리카노, 빵",2021년 12월 21일
1979,칠암사계,기장,4.2,부산광역시 기장군 일광읍 칠암리 4,"
흔쩡
",5.0,3,0,5점,평일에 방문하니 사람도 적당히 있어서 괜찮음 소금빵 맛있네요 ㅎㅎ 다른빵도 다 맛있었어용        ,맛: 좋음,가격: 만족,응대: 좋음,"소금빵(2입), 아메리카노 HOT/ICE, 바닐라라떼 HOT/ICE",2024년 1월 19일
1980,칠암사계,기장,4.2,부산광역시 기장군 일광읍 칠암리 4,"
럭키lucky
",5.0,226,2,5점,"부산 여행중에 들른  초대형 건물의 베이커리
명물로 알려져 인산인해        ",맛: 좋음,가격: 만족,응대: 좋음,"생크림, 마들렌",2022년 8월 2일
1981,칠암사계,기장,4.2,부산광역시 기장군 일광읍 칠암리 4,"
초코콘남편
",3.3,220,3,3점,칠암 바다 앞 카페 들어가자마자 스크린의 파도가 인상적임 건물이 구조가 특이하여 이동하는 재미가 있음 가운데 마당도 있음 편한 쇼파 없는것 빼고 차마시러 가기 추천할만함        ,맛: 보통,가격: 보통,응대: 보통,"카카오라떼, 커런트레이즈 퀴니아망, 아이스크림",2021년 9월 16일
1982,칠암사계,기장,4.2,부산광역시 기장군 일광읍 칠암리 4,"
배고픈다람쥐
",3.7,91,0,3점,카페는 예쁜데 진짜 사람이 너무 많아서 자리 잡기도 힘들고 시끄럽고 메뉴 주문하려면 줄 서야하고.. 빵은 맛있지만 잘 안갈 거 같아요ㅠ        ,맛: 좋음,가격: 보통,응대: 보통,"소금빵(2입), 아메리카노 HOT/ICE",2024년 2월 5일
1983,칠암사계,기장,4.2,부산광역시 기장군 일광읍 칠암리 4,"
니니커플
",3.9,62,0,3점,빵이 생각보다 가성비 좋았는데 사람이 너무 많아서 시끄러웠어요ㅠㅜ        ,맛: 보통,가격: 보통,응대: 보통,"소금빵(2입), 아메리카노 HOT/ICE",2024년 6월 30일
1984,칠암사계,기장,4.2,부산광역시 기장군 일광읍 칠암리 4,"
다뿌순다
",5.0,2,0,5점,하도 맛있다고 해서 주말에 갔다가 너무 사람이 많아서 평일에 다녀왔는데요 와 소금빵 역시 맛이 있네요 !! 커피도 잘먹구 갑니당        ,맛: 좋음,가격: 만족,응대: 좋음,"소금빵(2입), 바닐라라떼 HOT/ICE",2024년 1월 22일
1985,칠암사계,기장,4.2,부산광역시 기장군 일광읍 칠암리 4,"
기영이
",4.0,656,10,5점,빵이 맛있어서 미친듯 먹었네요... 근데 가격이 좀 있는편 ㅠ        ,맛: 좋음,가격: 보통,응대: 좋음,"소금빵, 아메리카노",2022년 4월 12일
1986,칠암사계,기장,4.2,부산광역시 기장군 일광읍 칠암리 4,"
혀닝
",3.8,932,5,5점,이흥용제과점에서 만든거라 믿먹!! 빵이 다 맛있음 가격도 저렴해서 둘이서 커피포함 사만원치 먹음        ,맛: 좋음,가격: 만족,응대: 좋음,칠암만쥬,2022년 1월 5일
1987,칠암사계,기장,4.2,부산광역시 기장군 일광읍 칠암리 4,"
동물부장
",3.7,580,17,3점,이흥용과자점이 만든 일광 카페입니다. 좌석은 편해보이지는 않고 사람이 너무 많아서 물이 좀 빠지고 가시거나 평일에 가시는걸 추천드려요        ,맛: 보통,가격: 보통,응대: 보통,돌만주,2021년 8월 24일
1988,칠암사계,기장,4.2,부산광역시 기장군 일광읍 칠암리 4,"
슈가링캔디
",3.6,813,29,3점,가게도 엄청 크고 사람 많음. 빵 종류 다양해서 좋음. 소금빵 다쿠아즈 어니언 베이글 추천        ,맛: 좋음,가격: 만족,응대: 좋음,"어니언베이글, 휘낭시에, 다쿠아즈",2022년 2월 28일
1989,칠암사계,기장,4.2,부산광역시 기장군 일광읍 칠암리 4,"
폴리
",4.3,91,1,4점,기대한 만큼 빵은 맛있었어요 가격이 조금 비싸긴 하지만 맛있어서 괜찮아요. 커피 종류는 가격 대비 별로인 것 같아요        ,맛: 좋음,가격: 보통,응대: 보통,"초코 라떼, 라떼, 몽블랑, 앙버터",2021년 12월 28일
1990,칠암사계,기장,4.2,부산광역시 기장군 일광읍 칠암리 4,"
김연정
",4.1,48,4,5점,"사람 진짜 많아요
빵이 전반적으로 맛은 있는데
토요일은 밥이 좋아 라는 프로 나오고
미친듯이 줄서네요 ㅠㅠㅠ 
이제 너무 가기 힘들어진 곳..        ",맛: 좋음,가격: 보통,응대: 보통,돌빵,2022년 7월 6일
1991,칠암사계,기장,4.2,부산광역시 기장군 일광읍 칠암리 4,"
니니닝
",3.8,985,16,4점,빵 왕 많음 대형카페에 비해 빵은 저렴한 편 이흥용제과점에서 오픈한곳이라 그런듯 빵도 맛잇고 괜찮음 미친맛은 아님        ,맛: 좋음,가격: 만족,응대: 좋음,아메리카노,2022년 1월 4일
1992,칠암사계,기장,4.2,부산광역시 기장군 일광읍 칠암리 4,"
김봉숙
",4.2,13,0,4점,"매장이 넓고 음료도 맛있고 빵 종류도 많고 너무 맛있어요
무엇보다 주차장이 넓어서 좋아요        ",맛: 좋음,가격: 보통,응대: 보통,아메리카노,2023년 1월 16일
1993,칠암사계,기장,4.2,부산광역시 기장군 일광읍 칠암리 4,"
loving
",4.2,58,2,4점,뷰가 좋아요. 디저트도 맛있고 뷰가 너무 좋아서 최고인 것 같아요        ,맛: 좋음,가격: 보통,응대: 보통,아이스아메리카노,2022년 2월 2일
1994,칠암사계,기장,4.2,부산광역시 기장군 일광읍 칠암리 4,"
율fafa
",4.0,1,0,4점, ,맛: 좋음,가격: 불만,응대: 보통,소금빵(2입),2025년 3월 18일
1995,칠암사계,기장,4.2,부산광역시 기장군 일광읍 칠암리 4,"
햅삐그
",4.3,202,4,4점,커피 산미가 강함 딸기라떼 달달하니 맛남 사람이 많아서 시끌벅적함        ,맛: 보통,가격: 보통,응대: 좋음,"아이스아메리카노, 딸기라떼",2022년 12월 28일
1996,칠암사계,기장,4.2,부산광역시 기장군 일광읍 칠암리 4,"
려니
",4.1,350,2,4점,"빵종류 다양해서 좋았습니다.
아메리카노는 산미있고 무난햇러요        ",맛: 보통,가격: 보통,응대: 보통,아이스아메리카노,2022년 12월 30일
1997,칠암사계,기장,4.2,부산광역시 기장군 일광읍 칠암리 4,"
쏘키
",3.7,502,7,3점,3층까지 좌석이 있으며 매우 넓고 빵 종류도 매우 많아요~!        ,맛: 좋음,가격: 만족,응대: 좋음,아메리카노,2022년 3월 2일
1998,칠암사계,기장,4.2,부산광역시 기장군 일광읍 칠암리 4,"
야어
",4.2,6,0,2점,소금빵으로 유명해서 방문했는데.... 너무 시끄럽고 가격대비 좋지않았어요        ,맛: 보통,가격: 불만,응대: 보통,"소금빵(2입), 칠암 아인슈페너",2023년 11월 10일
1999,모모스커피 부산본점,온천장,4.5,부산광역시 금정구 부곡동 873-98,"
여행조아
",4.2,314,24,4.5점,"오전에 가도 많은 사람들이 카페에 있어서
겨우  별관2층에 자리를 잡았는데
겨울풍경이 참 예뻤어요
커피는 산미가 있긴 했지만 맛이 좋았고
에그 타르트도 본연의 맛이었어요.        ",맛: 좋음,가격: 보통,응대: 좋음,"말차 라떼, 무화과 크림치즈 깜빠뉴, 오늘의 커피",2월 6일
2000,모모스커피 부산본점,온천장,4.5,부산광역시 금정구 부곡동 873-98,"
룡이보호자
",4.8,382,4,5점,부산의 명물 모모스커피! 커피맛은 연한 편인 것 같지만 향이 좋아요. 제 입맛에는 샷추가를 하는 게 좋을 것 같습니다. 샌드위치는 쏘쏘입니다. 모두의 정원이나 쿨타임같은 음료가 생전 처음 먹어보는 맛이어서 정말 좋았어요.        ,맛: 좋음,가격: 만족,응대: 좋음,"당근 라페 샌드위치, 모두의 정원",1월 29일
2001,모모스커피 부산본점,온천장,4.5,부산광역시 금정구 부곡동 873-98,"
요감자
",4.6,20,0,3.5점,"솔직히 커피맛은 모르겟지만 
바닐라라떼 너무 달앗어요..
근데 버섯올려져잇는빵 너무 맛있었고 
분위기는 일본에 야행온듯한 느낌이엿구요 
나무 예뻣어요 
직원분들 활기느껴지고 굉장히 친절햇어요 
여기서 같이 일하면 행복할것 같다 라는 생각까지들엇어요 
커피맛이 좀 아쉬웠어요 ㅜㅜ        ",맛: 보통,가격: 보통,응대: 좋음,"무화과 크림치즈 깜빠뉴, 버섯 포카치아, 아메리카노, 바닐라라떼",2월 13일
2002,모모스커피 부산본점,온천장,4.5,부산광역시 금정구 부곡동 873-98,"
라라보라해
",4.0,330,1,4점,"갈때마다 자리가  없어 하이에나처럼 자리 찾으러 다녀야 하지만 그래도 커피맛이 좋아 찾게 되는곳
분위기 또한 있어서 데이트 하기에도 좋은듯👍        ",맛: 좋음,가격: 보통,응대: 좋음,"모두의 정원, 빵데게쮸, 오늘의 핸드드립",3월 4일
2003,모모스커피 부산본점,온천장,4.5,부산광역시 금정구 부곡동 873-98,"
서부기
",5.0,528,4,5점,온천장역 옆에 있어요 공간이 너무나 예쁜곳 그만큼 인기도 많아서 사람이 붐벼요        ,맛: 좋음,가격: 불만,응대: 좋음,오늘의 핸드드립,2월 19일
2004,모모스커피 부산본점,온천장,4.5,부산광역시 금정구 부곡동 873-98,"
보로롱
",4.9,380,0,5점,온천장역 앞에 있는 나무뷰가 이쁜 대형카페입니다 단 주말에 가니 자리가 부족하고 나오는데 오래걸려요        ,맛: 좋음,가격: 만족,응대: 좋음,"밀크티, 카페라떼, 말차라떼",2월 1일
2005,모모스커피 부산본점,온천장,4.5,부산광역시 금정구 부곡동 873-98,"
빠빠른거북이
",4.2,113,1,4점,"오래된 커피맛집.
찾아가서 먹을정도로 커피맛이 좋아요
차모임 장소로도 좋아요        ",맛: 좋음,가격: 보통,응대: 보통,오늘의 핸드드립,3월 3일
2006,모모스커피 부산본점,온천장,4.5,부산광역시 금정구 부곡동 873-98,"
유레루
",4.6,261,1,5점,"뭘 선택해도 다 맛있어요. 직원분들 모두 친절하시고, 바쁜데 2층에도 자주 올라오셔서 티슈와 물을 깨끗이 정리해주는 모습이 보기 좋았어요. 리모델링 중이라 가격할인도 해주셨네요. 가까이 있었으면 자주 갔을텐데 다음에 또 가서 다른 것도 여러 잔 마셔보고 싶어요. 옆에 공영 주차장이 커서 주차도 편하고 지금도 인기있지만 부산을 대표하는 카페로 더 잘 되면 좋겠습니다.        ",맛: 좋음,가격: 만족,응대: 좋음,"오늘의 핸드드립, 치즈 치아바타, 모두의 정원",2025년 5월 7일
2007,모모스커피 부산본점,온천장,4.5,부산광역시 금정구 부곡동 873-98,"
메지니다
",4.7,103,0,5점,"와 이렇게 맛있는 커피 첨먹어봐요ㅜㅜ완전 맛있숩니당
가격도 안비싸구 ㅎㅎ 특히 시그니처 커피인 쿨타임 먹어보세요 완전 맛남        ",맛: 좋음,가격: 만족,응대: 좋음,"쿨타임, 핸드드립",1월 21일
2008,모모스커피 부산본점,온천장,4.5,부산광역시 금정구 부곡동 873-98,"
여백계정
",4.1,33,0,4.5점,"외관도 이쁘고 실내도 아담하고 아기자기한 느낌이라 좋았어요
커피도 맛있고        ",맛: 좋음,가격: 보통,응대: 좋음,"갈레트 브루통, 무스쇼콜라, 아메리카노",2025년 12월 21일
