,item_name,item_area,item_avg_rating,item_spec_area,user_name,user_tot_avg_rating,user_tot_rating_num,user_tot_follow_num,user_rating,user_query,taste,price,service,menu,date
0,찬앤찬막창,대구북구,4.8,대구광역시 북구 노원동1가 265-9,"
herty
",4.0,621,65,4.5점,"대구 3대막창집
밤10시에도 사람이 미어터짐. 
막창이 잡내없고 깔끔하고 부드러운 편! 
된장도 너무 맛있었고 전체적으로 만족도 높은 편. 그래도 웨이팅이 긴데 몇시간씩 기다릴 정도는 아닌 듯        ",맛: 좋음,가격: 만족,응대: 좋음,"된장찌개 중, 막창",2025년 12월 10일
1,찬앤찬막창,대구북구,4.8,대구광역시 북구 노원동1가 265-9,"
그냥
",4.7,508,10,5점,저녁 9시20분에 갔는데 웨이팅 40분하고 먹었어요. 두명이서 6인분먹고왔는데 ㅎㅎ 한입먹고 또와야겠다는 생각을 했어요 ㅎㅎ        ,맛: 좋음,가격: 만족,응대: 좋음,막창,2025년 9월 1일
2,찬앤찬막창,대구북구,4.8,대구광역시 북구 노원동1가 265-9,"
기영이
",4.0,656,10,4.5점,"4시 웨이팅작성을 위해서 40분 기다림 ㅜㅜ
진짜 꼬소하고 맛있어요..... 대구에서 먹은 막창집 중 1위!!!        ",맛: 좋음,가격: 만족,응대: 좋음,"된장찌개 중, 막창, 생삼겹",2025년 12월 31일
3,찬앤찬막창,대구북구,4.8,대구광역시 북구 노원동1가 265-9,"
범부장
",3.7,85,1,5점,"다른 막창집에 비해 맛도 양도 좋습니다
괜히 3시부터 에약하는집이 아니군요        ",맛: 좋음,가격: 만족,응대: 좋음,막창,2025년 10월 4일
4,찬앤찬막창,대구북구,4.8,대구광역시 북구 노원동1가 265-9,"
kheon
",4.2,13,0,5점,"막창 양도 적당하게 괜찮습니다.
질기지 않고 맛있어요
된장찌개도 맛있습니다        ",맛: 좋음,가격: 보통,응대: 좋음,"된장찌개 중, 막창",2025년 11월 7일
5,찬앤찬막창,대구북구,4.8,대구광역시 북구 노원동1가 265-9,"
대구먹짱
",4.2,89,3,5점,네이버지도에 서구 말고 북구에 있는 찬찬막창으로 검색해서 오셔야합니다. 정말 맛있네요 ㅠㅠ 잡내에 예민한 편인데 냄새 1도 안나고 맛있게 먹었습니다. 된찌도 깔끔 칼칼하이 지기네여        ,맛: 좋음,가격: 만족,응대: 보통,"막창, 된장찌개",2024년 4월 2일
6,찬앤찬막창,대구북구,4.8,대구광역시 북구 노원동1가 265-9,"
133680
",4.5,43,0,5점,웨이팅이 조금 힘들긴 하지만 그만큼 맛있어요ㅠ 대구막창 일등입니다..!        ,맛: 좋음,가격: 만족,응대: 좋음,막창,2025년 12월 29일
7,찬앤찬막창,대구북구,4.8,대구광역시 북구 노원동1가 265-9,"
왕토끼
",4.1,50,1,5점,"대구내에 손꼽을정도의 막창집이라고 생각함
대신 웨이팅이 길어서 오픈런 추천
매장내부가 넓은편인데도 대기가 길다
추운날씨때문에 천막을 쳐놓으셨음 거기안에서 대기하면 따뜻함
막창냄새안남 고소하고 맛있음
된장찌개는 맛이없진않지만 꼭 시켜먹을맛은 아님
갈비하고 삼겹살도 먹어봤지만 막창정도만 추천함
주차장이 넓은건 아님
대기만없으면 자주가서 먹고싶음        ",맛: 좋음,가격: 보통,응대: 보통,"막창, 된장찌개",2024년 2월 23일
8,찬앤찬막창,대구북구,4.8,대구광역시 북구 노원동1가 265-9,"
블루블러드
",4.8,27,0,5점,"오랜만에 찬앤찬 여전히 존맛입니당
막창계 원탑티어 야채들도 너무 신선해요        ",맛: 좋음,가격: 보통,응대: 좋음,막창,2025년 9월 20일
9,찬앤찬막창,대구북구,4.8,대구광역시 북구 노원동1가 265-9,"
찐리뷰러버
",4.6,14,0,5점,"여기는 막창중 최강 입니다..!!
여기는 5번이상 간곳 인데 
진짜 가도가도 변하지 않는 그맛 ㅠㅠ 넘 좋습미다!! 대구 하면 막창 막창 하면 찬앤찬 입니다!        ",맛: 좋음,가격: 만족,응대: 좋음,막창,2024년 1월 17일
10,찬앤찬막창,대구북구,4.8,대구광역시 북구 노원동1가 265-9,"
그냠
",4.8,5,1,5점,요즘 대구에서 제일 핫한 막창집이라고 해서 방문했어요! 막창이 진짜 부드러워요👍        ,맛: 좋음,가격: 만족,응대: 보통,막창,2024년 11월 14일
11,찬앤찬막창,대구북구,4.8,대구광역시 북구 노원동1가 265-9,"
빠아니
",4.1,129,0,5점,네시에 웨이팅 적는데 기다려서 먹을 만 하네요 너무 맛있다!        ,맛: 좋음,가격: 보통,응대: 보통,막창,2024년 12월 15일
12,찬앤찬막창,대구북구,4.8,대구광역시 북구 노원동1가 265-9,"
대구먹돌
",3.8,5,0,5점,대구에서 막창 1등이라고 불리는 찬앤찬막창! 소문답게 어마무시한 웨이팅을 뚫고 첫입을 먹어봤는데.. 이거이거 대구 막창 1등 맞슴다👍🏻 밑반찬도 직원분들 번거롭지 않게 먹고싶은만큼 얼마든지 셀프바에서! 그리고 입장시에는 무조건 일행이 다있어야하니 참고하세요!        ,맛: 좋음,가격: 만족,응대: 좋음,"막창, 된장찌개",2024년 4월 2일
13,찬앤찬막창,대구북구,4.8,대구광역시 북구 노원동1가 265-9,"
율율맘
",4.7,176,1,5점,엄청 유명한곳이라 갔는데 대기는 길었지만 맛있게 배부르게 먹었어요        ,맛: 좋음,가격: 만족,응대: 좋음,막창,2025년 5월 1일
14,찬앤찬막창,대구북구,4.8,대구광역시 북구 노원동1가 265-9,"
찐빵언니
",4.5,55,1,5점,"핫하디핫한 대구  막창맛집
대구막창중에서는 1등인곳 최고        ",맛: 좋음,가격: 만족,응대: 좋음,막창,2024년 5월 24일
15,찬앤찬막창,대구북구,4.8,대구광역시 북구 노원동1가 265-9,"
주주주주
",4.3,69,1,4점,막창이 초벌되어 나오고 떡도 같이 주시는데 구워서 소스 찍어먹으면 맛있어요 셀프바가 있어서 야채나 소스 등을 편하게 마음껏 먹을 수 있어서 좋았습니다 맛집이라 그런지 저녁시간대되면 웨이팅도 있고 입구쪽에 대기공간이 마련되어있었어요        ,맛: 좋음,가격: 보통,응대: 좋음,막창,2023년 10월 28일
16,찬앤찬막창,대구북구,4.8,대구광역시 북구 노원동1가 265-9,"
II
",4.5,732,7,5점,"웨이팅이 길어도 만족하며 먹을 수 있는 맛집입니다.
쫄깃쫄깃하고 잡내 없이 고소해요~        ",맛: 좋음,가격: 만족,응대: 좋음,막창,2024년 1월 14일
17,찬앤찬막창,대구북구,4.8,대구광역시 북구 노원동1가 265-9,"
디이닝코드
",4.8,60,2,5점,대구 최고 막창입니다..넘  맛있어요...!!! 재방문할 거예요        ,맛: 좋음,가격: 만족,응대: 좋음,막창,2024년 8월 18일
18,찬앤찬막창,대구북구,4.8,대구광역시 북구 노원동1가 265-9,"
진빵호빵
",4.8,30,0,5점,웨이팅 굉장히 길었던 찬앤찬 막창입니다. 하지만 맛은 아주 좋아요!!        ,맛: 좋음,가격: 만족,응대: 좋음,막창,2024년 4월 1일
19,찬앤찬막창,대구북구,4.8,대구광역시 북구 노원동1가 265-9,"
묨묘
",3.7,319,4,4점,"맛있긴한데 웨이팅지옥이라 그정도인진 잘 모르겠습니다
웨이팅 방식도 너무 구식..        ",맛: 좋음,가격: 보통,응대: 좋음,막창,2024년 4월 8일
20,찬앤찬막창,대구북구,4.8,대구광역시 북구 노원동1가 265-9,"
랑랑
",4.6,12,0,5점,"막창이 진짜 고소하고 자칫하면 날 수 있는 누린내도 전혀 나지 않는다. 
막창이랑 같이 구워진 파랑 막장에 쿡 찍어서 먹으면 꿀맛 !
적으면서도 또 가고 싶다 또 가야지        ",맛: 좋음,가격: 만족,응대: 좋음,"막창, 대구막창",2022년 6월 13일
21,걸리버막창,대구북구,4.4,대구광역시 북구 노원동1가 366-1,"
오늘내얼굴함박스테키
",4.2,160,1,4.5점,막창 안 좋아하는 사람입장에서 먹어본 막창 중 1등냄새 전혀 안 난다는 아니고 한 98% 안 나는데 남은 2프로가 뭔가 맛의 구수한 포인트같아서 괜찮음막장+배추+막창 조합이 좋음직원분들 알잘딱깔센토요일 3시반 오픈에 갔는데 이미 자리 반은 차 있었음        ,맛: 좋음,가격: 보통,응대: 좋음,"막창, 버섯된장찌개",1월 4일
22,걸리버막창,대구북구,4.4,대구광역시 북구 노원동1가 366-1,"
루미알
",4.0,415,31,4점,"노원동1가 대구3대 막창집중 하나
지젤이 대구 놀러왔을때 방문해서 재차 알려진 집이다
처음에 밑반찬과 쫀디기를 주고 뒤이어 막창 찌개 순으로 나온다
막창이 다른집들에 비해 기름진 편이고 버섯찌개는 콩송이가 왕창 들어있다
막창이나 찌개나 전반적으로 맛이 자극적인 듯 하여 자주가기는 부담일 듯        ",맛: 보통,가격: 보통,응대: 좋음,"막창, 버섯된장찌개",2025년 12월 28일
23,걸리버막창,대구북구,4.4,대구광역시 북구 노원동1가 366-1,"
소식파이터
",4.5,38,0,4점,맛도있고 다 좋은데 화장실이 정말 좁고 더러워요... 그래서 가기 좀 꺼려지는 부분이 있음 ㅠㅠ        ,맛: 좋음,가격: 만족,응대: 나쁨,막창,3월 2일
24,걸리버막창,대구북구,4.4,대구광역시 북구 노원동1가 366-1,"
비비1023
",4.3,209,0,4점,"대구 3대막창 걸리버 막창 갔어요 
맛있었고 냄새도 안나고 말랑하니 맛있얶어요! 근데 가브리살이 미쳤에용 ㅎㄹ        ",맛: 좋음,가격: 보통,응대: 보통,"막창, 생가브리살",2025년 11월 30일
25,걸리버막창,대구북구,4.4,대구광역시 북구 노원동1가 366-1,"
여행하는민호씨
",3.9,247,21,4.5점,"# 민호씨 Pick 다시 가고 싶은 식당대구 막창 유명하죠. 그중 대구 막창 맛집을 꼽을 때 항상 최상위권으로 꼽히는 집입니다. 현지인 추천 막창집이며 여기가 본점이에요. 밤 11시쯤 방문해 대기없이 들어갈 수 있었습니다. 옆집 찬x찬은 그시간대에도 웨이팅이…추천 메뉴
- 막창, 생가브리살
- 버섯된장찌개 (추천 사이드)막창과 삼겹살, 가브리살 골고루 주문했습니다. 연탄불 위에 쫀드기 구워주고 막장소스에 쪽파, 고추 넣고 세팅하면 머잖아 한번 초벌된 막창이 나옵니다. 와중에 나온 버섯된장찌개, 이거 별미더라구요. 칼칼하고 시원하면서 감칠맛 폭발!* 가게 뒷편 주차장 이용막창 아주 맛있었어요. 수도권에선 찾기 힘든 부드러움과 육즙 모두 갖춘 꼬소하고 쫄깃한 막창이었습니다. 기분 좋은 막창향이 식욕을 당기더라구요. 추가로 시킨 가브리살이야 워낙 맛있는 부위라 흠잡을 것 없었고, 오직 삼겹살만이 밍밍하니 좀 별로..        ",맛: 좋음,가격: 보통,응대: 보통,"막창, 생삼겹, 생가브리살, 버섯된장찌개",2025년 5월 9일
26,걸리버막창,대구북구,4.4,대구광역시 북구 노원동1가 366-1,"
지뚜빈
",4.7,70,0,3.5점,"풍자님 다녀가고 평좋아서 기대했는데
이날 약간 돼지냄새가 났어요ㅠ
배추에 싸먹으니 냄새 덜나고
맛있더라구요 . !        ",맛: 보통,가격: 보통,응대: 보통,막창,2025년 12월 6일
27,걸리버막창,대구북구,4.4,대구광역시 북구 노원동1가 366-1,"
MarkJacob
",4.5,407,19,5점,"대구 3대막창 맛집으로 알려진 곳답게 오픈시간인 오후 3시반이면 이미 만석이 되어버리는 곳. 주문을 하면 기본적으로 초벌구이된 돼지막창이 나오고 이를 자리에서 재벌해서 먹는 시스템. 잘 구워진 막창을 이 집의 묽게만든 쌈장소스에 푹 찍어서 기호에 따라 쌈을 싸서 드시면, 일단 씹을수록 더 쫄깃해지는 식감과 씹을때마다 나오는 고소한 육즙으로 씹는 내내 즐거움을 느끼게 됨. 사이드 메뉴인 버섯된장찌개와 쫀득이를 같이 곁들이면 먹는 즐거움이 배가 됨. 가격은 막창 1인분에 12,000원으로 가성비도 꽤 좋은 편. 서민적인 분위기에서 소주한잔하기 제격인 곳!        ",맛: 좋음,가격: 만족,응대: 보통,"막창140g, 버섯된장찌개",2024년 6월 9일
28,걸리버막창,대구북구,4.4,대구광역시 북구 노원동1가 366-1,"
PS
",4.6,818,4,4점,막창은 무난한데 버섯찌개가 얼큰하니 아주 맛있었어요..        ,맛: 좋음,가격: 보통,응대: 보통,"막창, 버섯된장찌개",2025년 11월 16일
29,걸리버막창,대구북구,4.4,대구광역시 북구 노원동1가 366-1,"
라아아아아니
",4.8,227,5,5점,막창 하면 대구져 저렴하고 맛있어서 그런지 사람 많았어요 늦게갓는데도 1시간 기다림        ,맛: 좋음,가격: 만족,응대: 좋음,막창,2025년 3월 13일
30,걸리버막창,대구북구,4.4,대구광역시 북구 노원동1가 366-1,"
이이잉잉
",4.5,187,1,5점,"막창 진짜 부드럽고 고소해요
먹는 속도가 느려서 보통 불위에 좀 오래 있으면 과자처럼 바삭해지는데, 여기는 안그렇고 쫀득-합니다
유명한 이유가 있는듯!        ",맛: 좋음,가격: 만족,응대: 좋음,"막창140g, 버섯된장찌개",2025년 2월 24일
31,걸리버막창,대구북구,4.4,대구광역시 북구 노원동1가 366-1,"
아르아르멩
",4.6,7,0,5점,"시끌법적하고 사람많으며 웨이팅이 있는 맛집입니다
주차는 조금 어려웠지만 대체적으로 만족했으며 근처 갈 일 생기면 또 가고싶습니다        ",맛: 좋음,가격: 만족,응대: 좋음,"막창140g, 생삼겹140g",2024년 2월 16일
32,걸리버막창,대구북구,4.4,대구광역시 북구 노원동1가 366-1,"
지요
",4.4,85,1,5점,"평일 저녁 방문했는데 앞에 두세 팀 정도 있어서 웨이팅 해야 됐다. 사람이 꽤 많음!
막창 3인분부터 주문 가능… 둘이 와도 그럼.
초벌돼서 나와서 금방 익는다. 엄청 고소하고 겉바속촉이라 너무 맛있었다. 👍👍
버섯된장찌개도 너무 맛있다!! 버섯 많이 들어있고 칼칼한 게 굿.        ",맛: 좋음,가격: 만족,응대: 좋음,"막창140g, 버섯된장찌개",2024년 4월 23일
33,걸리버막창,대구북구,4.4,대구광역시 북구 노원동1가 366-1,"
방화동조피디
",3.8,717,25,5점,여지껏 먹은 막창 중에서 가장 훌륭한 막창이었다... 원래 이렇게 부드러운 식감이었구나;;;; 대구에서 막창 먹을땐 앞으로 무조건 여기다        ,맛: 좋음,가격: 만족,응대: 좋음,"막창140g, 버섯된장찌개",2023년 10월 15일
34,걸리버막창,대구북구,4.4,대구광역시 북구 노원동1가 366-1,"
김미미요정
",4.4,62,1,5점,9시반쯤 갔는데도 웨이팅이 꽤 많네용 10시 15분쯤 들어간거같아요 막창은 초벌되서 나와서 조금 더 구워먹으면 되고 찌개가 맛있어용!        ,맛: 좋음,가격: 보통,응대: 좋음,"막창140g, 버섯된장찌개",2024년 6월 9일
35,걸리버막창,대구북구,4.4,대구광역시 북구 노원동1가 366-1,"
경슈슈
",4.4,41,0,4점,"맛 있어요 대구 맛집인 이유를 알 겠습니다!
아쉬운 점은 3인분 부터 주문 가능하다는 점 ㅜㅜ
인기가 많은 집이라 그런거 같습니다        ",맛: 좋음,가격: 만족,응대: 보통,"막창140g, 버섯된장찌개",2024년 10월 11일
36,걸리버막창,대구북구,4.4,대구광역시 북구 노원동1가 366-1,"
하하해헤헤
",4.7,711,48,5점,막창 진짜 맛있네요 하나도 안질기고 맛있엇어요 기다린 보람이앗네여 한 한시간은 기다린거같아요 토요일 저녁에 갓어요        ,맛: 좋음,가격: 만족,응대: 보통,막창,2025년 4월 3일
37,걸리버막창,대구북구,4.4,대구광역시 북구 노원동1가 366-1,"
대박이죠아
",5.0,141,1,5점,정말맛있게먹었습니다!! 재방문의사 있습니다!!!!!!!        ,맛: 좋음,가격: 만족,응대: 좋음,막창,2025년 5월 8일
38,걸리버막창,대구북구,4.4,대구광역시 북구 노원동1가 366-1,"
하딘딘
",3.3,525,4,4점,막창은 대구가 찐텐임.. 원래 막창이 부드러운거였음?  처음알게해준맛        ,맛: 좋음,가격: 보통,응대: 보통,막창,2025년 6월 3일
39,걸리버막창,대구북구,4.4,대구광역시 북구 노원동1가 366-1,"
안보면통성명
",4.3,208,3,5점,"대구 북구청에 위치한 막창집. 초벌된 돼지 막창을 불판에 데워먹는 방식. 
질기지 않으면서 기름지지 않은 맛이다. 찬으로 나오는 양파절임, 쌈무, 파채, 막장 모두 맛있다. 둘이 가서 3인분은 기본 순삭. 토요일 기준 8시에 갔는데 1시간 정도 줄을 서섰다.        ",맛: 좋음,가격: 만족,응대: 좋음,막창,2022년 12월 17일
40,걸리버막창,대구북구,4.4,대구광역시 북구 노원동1가 366-1,"
jobless
",3.9,176,2,3점,이미 4시반쯤인데도 먹는 사람들이 꽤있었습니다.  기다릴만큼의 맛은 아닌것같지만 막창이 담백하니 쫄깃하면서 맛있었습니다.  버섯된장찌게는 꼭 시켜드세요~  버섯이많아서 밥이랑 마지막으로 먹기좋았고 매콤해서 느끼함을 잡아줘서 맛있었습니다        ,맛: 보통,가격: 보통,응대: 좋음,"막창140g, 버섯된장찌개",2024년 3월 16일
41,걸리버막창,대구북구,4.4,대구광역시 북구 노원동1가 366-1,"
투나
",4.1,32,3,4점,"와 막창이 부드러운거엿군요 
너무너무 맛있어요 동행은 느끼하다고 했지만 저는 대만족 또가고싶은곳이에요~5시오픈이라 맞춰갔는데 이미 자리는 거의 차고 저희 앉으니 이후에 웨이팅이었어요
맛집치고 깨끗한 구이판과 접시들이 마음에 들었고 막창은 많은양은아니지만 가격대비 괜찮았어요
막장와 파무침도 맛있었구요!        ",맛: 좋음,가격: 만족,응대: 보통,막창,2020년 7월 9일
42,걸리버막창,대구북구,4.4,대구광역시 북구 노원동1가 366-1,"
니니닝
",3.8,985,16,4점,걸리버 막창 언제 먹어도 존맛이네용 사람 없을때 운좋게 들어가면 안기다려도댐        ,맛: 좋음,가격: 만족,응대: 좋음,막창,2025년 3월 28일
43,걸리버막창,대구북구,4.4,대구광역시 북구 노원동1가 366-1,"
내돈내먹 미식가
",4.7,47,2,5점,막창 깔끔하고 된장찌개와 쫀드기로 입가심 굿이었음. 목살이 두툼하고 쫄깃해서 막창이랑 같이 시키는걸 추천!        ,맛: 좋음,가격: 만족,응대: 보통,"막창, 목살, 된장찌개",2020년 5월 5일
44,걸리버막창,대구북구,4.4,대구광역시 북구 노원동1가 366-1,"
멍멍비
",4.3,68,41,5점,대구막창 찾아보니 여기 추천을 굉장히 많이 하길래 갔는데 대기는 좀 있었지만 진짜 고소하고 맛있더라구요. 쌈장 비슷하게 생긴 소스에 고추 팍팍 넣어서 찍어먹으니 더 맛있었어요~        ,맛: 좋음,가격: 만족,응대: 좋음,"막창, 목살",2020년 1월 19일
45,걸리버막창,대구북구,4.4,대구광역시 북구 노원동1가 366-1,"
뵤뵤즈
",4.7,99,0,5점,진짜 맛있었어요 또간집 보고 갔는데 또 먹고싶어요! 처음에는 막창이 너무 도톰해서 별로라고 생각했는데 계속 생각나네요        ,맛: 좋음,가격: 만족,응대: 좋음,"막창140g, 버섯된장찌개",2024년 5월 2일
46,걸리버막창,대구북구,4.4,대구광역시 북구 노원동1가 366-1,"
욤욤욤윰
",3.8,222,1,4점,본점이라 그런가 대기30분 넘게 한 듯. 다른 막창집과달리 막창이 진짜 부들부들야들야들한 새로운 맛. 맛있다!그런데 30분넘게줄서길싫으므로담엔 동성로점으로가볼까함. 여기이렇게 대기많은 이유는 주변에 여기식당말고 다른 식당이 안 보이기 때문도 있는듯        ,맛: 좋음,가격: 만족,응대: 좋음,"막창, 버섯된장찌개",2020년 10월 22일
47,걸리버막창,대구북구,4.4,대구광역시 북구 노원동1가 366-1,"
Jin
",3.7,6,0,5점,"- 주말 저녁에 갔는데 웨이팅 9팀 정도 있었다!
- 1인분에 만원이라 아주 저렴한 편은 아니지만, 잘 못구워서 빠짝 꾸웠음에도 불구하고 질기지 않고 맛있었다!!
- 버섯된장찌개는매웠다!(매운거 못먹는편)        ",맛: 좋음,가격: 보통,응대: 보통,"막창, 버섯된장찌개, 공기밥",2020년 10월 11일
48,걸리버막창,대구북구,4.4,대구광역시 북구 노원동1가 366-1,"
herty
",4.0,621,65,4점,막창이 잡내가 없고 아주 깔끔한편이다.근데 맛집이라고 할만큼 맛있은지는 의문이 든다. 대략 한시간정도 기다리고 들어갔는데 초벌이 되어서 나오는 막창이라 금방 먹을 수는 있다. 그치만 이 시간을 기다리면서까지 먹을만한 막창은 아니고 그냥 괜찮게 먹을 수 있는 막창. 사실 왜 입소문을 탄건지는 모르겠다.내가 가는 단골 막창집이 가격도 더 저렴하고맛있다고 느껴져서 여기는 굳이 다시 방문하지는 않을 거 같다        ,맛: 좋음,가격: 불만,응대: 보통,돼지막창,2020년 8월 10일
49,걸리버막창,대구북구,4.4,대구광역시 북구 노원동1가 366-1,"
용찌
",3.4,11,1,4점,유명한 막창집이라는 얘길 듣고 찾았습니다. 막창은 초벌이 돼서 나옵니다. 고소하고 맛잇네요 ㅎㅎ 된장찌개는 좀 매콤한 맛이 있습니다. 맛있네요. 대부분의 막창이 그렇듯 가격은 좀 부담이 됩니다. 식사를 겸해서 갔는데 둘이서 술 안먹고 거의 4만원 돈이 나왔습니다. 그래도 맛있으니 막창 좋아하시면 한 번 가보시길 추천합니다. ㅎㅎ        ,맛: 좋음,가격: 보통,응대: 보통,"막창, 버섯된장찌개",2019년 8월 4일
50,걸리버막창,대구북구,4.4,대구광역시 북구 노원동1가 366-1,"
빵야뻥야
",4.3,133,1,4점,"대구3대막창이라는 걸리버막창 가봣습죠...
아주 맛이 조았숩니다..쫄깃쫄깃        ",맛: 좋음,가격: 보통,응대: 보통,"막창, 된장찌개",2021년 5월 20일
51,걸리버막창,대구북구,4.4,대구광역시 북구 노원동1가 366-1,"
Flex
",4.2,192,1,5점,막창이 매우 부드럽고 냄새도 안남 대구에서 막창을 먹고싶다면 이집을 추천        ,맛: 좋음,가격: 만족,응대: 보통,"막창, 버섯된장찌개",2020년 9월 23일
52,걸리버막창,대구북구,4.4,대구광역시 북구 노원동1가 366-1,"
훌라링
",4.8,35,0,5점,"지인 추천으로 대구여행가서 방문 했습니다!
막창이 부들거리고 잡내도 없었습니다 
무엇보다 된장찌개가 존맛이에요!        ",맛: 좋음,가격: 만족,응대: 좋음,"대구막창, 생삼겹, 생가브리살, 버섯된장찌개",2020년 12월 13일
53,걸리버막창,대구북구,4.4,대구광역시 북구 노원동1가 366-1,"
sindinero
",5.0,3,0,5점,"막창냄새 하나도 안나고 고소하고 맛있어요
역시 줄 서서 먹는 맛집 클라스 크으~~! 막장 듬뿍 찍어 드세요!!        ",맛: 좋음,가격: 보통,응대: 좋음,생막창,2020년 4월 29일
54,걸리버막창,대구북구,4.4,대구광역시 북구 노원동1가 366-1,"
구마누나
",3.9,284,5,5점,대구 오면 꼭 가는 곳 하나도 안질기고 진짜 맛있어요 버섯된장찌개도 존맛        ,맛: 좋음,가격: 만족,응대: 좋음,"막창, 버섯된장찌개",2023년 2월 1일
55,걸리버막창,대구북구,4.4,대구광역시 북구 노원동1가 366-1,"
오늘도맛잇는식사
",4.4,391,1,5점,"북구청역 근처 맛집이에요
막창이 진짜 기름기 덜하고 맛잇어요        ",맛: 좋음,가격: 만족,응대: 좋음,막창,2021년 6월 19일
56,걸리버막창,대구북구,4.4,대구광역시 북구 노원동1가 366-1,"
슈가링캔디
",3.6,813,29,4점,엄청 시끌벅적하고 복잡해요. 그래도 맛은 엄청 좋았습니다! 양념막창이 없어서 아쉽긴한데 먹어본 막창 중에서 제일 맛있었어요!        ,맛: 좋음,가격: 보통,응대: 보통,"막창, 삼겹살",2019년 11월 22일
57,걸리버막창,대구북구,4.4,대구광역시 북구 노원동1가 366-1,"
marshmallow 
",3.9,288,8,4점,열시에도 웨이팅 있음 ㅠ 맛있으니깐..  사람많음 ㅠㅜㅠ        ,맛: 좋음,가격: 만족,응대: 보통,막창,2018년 10월 20일
58,걸리버막창,대구북구,4.4,대구광역시 북구 노원동1가 366-1,"
진주주
",3.9,72,0,3점,쏘쏘... 막창이 좀 질기고 냄새가 나는 것 같았음. 기다려서 먹을 맛은 아님. 불이 엄청 쎄서 막창이 금방 탐        ,맛: 보통,가격: 보통,응대: 보통,"막창, 된장찌개",2018년 11월 18일
59,걸리버막창,대구북구,4.4,대구광역시 북구 노원동1가 366-1,"
손승호
",3.1,7,0,4점, ,맛: 좋음,가격: 만족,응대: 보통,"막창140g, 생삼겹140g",2023년 11월 12일
60,걸리버막창,대구북구,4.4,대구광역시 북구 노원동1가 366-1,"
Du Ho Jung
",4.0,9,0,4점,"가격대 맛이 좋습니다.
주차장이 없고 주변에 알아서 대야합니다.        ",맛: 좋음,가격: 만족,응대: 좋음,nan,2017년 10월 21일
61,걸리버막창,대구북구,4.4,대구광역시 북구 노원동1가 366-1,"
임혜진
",4.1,14,0,4점, ,nan,nan,nan,nan,2017년 2월 8일
62,효목골막창,대구동구,4.4,대구광역시 동구 효목동 458-13,"
루미알
",4.0,415,31,4점,"효목동 막창 맛집
막창을 점심부터 운영하는 집인데 이시간에 방문하는 손님들이 많았다
막창은 양이 많지 않으나 확실히 맛은 있고 같이 나온 막장이 특히 포인트다
다만 밑반찬이 대부분 추가금액이 있어 곁들임이 부족한 느낌이 있다
된장찌개가 괜찮으니 1인1된찌로 막창이랑 밥먹는 느낌으로 가보시는것도        ",맛: 좋음,가격: 보통,응대: 좋음,돼지막창,2025년 11월 16일
63,효목골막창,대구동구,4.4,대구광역시 동구 효목동 458-13,"
행이야
",3.8,34,0,4점,"1,2층 모두 쓰는데 규모가 큰 편은 아니에요. 그래도 신기하게 회전율은 좋더라구요?! 연휴에 오후 17:30 쯤 방문해서 앞에 10팀 정도 있었는데 15분 내외로 기다린 것 같아요술 먹는 테이블도 많고, 테이블 간 간격이 좁아서 정신이 없지만 심한 정도는 아니에요 이런 곳은 원래 이런 맛 아이겠십니까기본이 3인분부터 주문이라 남자친구랑 둘이서 3인분 + 된장찌개 시켰는데 배부르게 잘 먹었어요 ㅎㅎ 백김치랑 같이 먹으니까 물릴 틈 없이 넘 맛있었어요        ",맛: 좋음,가격: 만족,응대: 좋음,"된장찌개, 돼지막창",2월 27일
64,효목골막창,대구동구,4.4,대구광역시 동구 효목동 458-13,"
토토이
",4.2,111,2,5점,"대구 동구시장 맛집으로 유명항 효목골 막창 ! 주차 어렵다고 하여 집 근처라 걸어 갔습니다 ! 
찾아보니 주차는 인근 유료주차장 저렴한곳 있어서 거기로 가면 될 것 같아요 ~ ! 대구로 이사 온지 1년차인데 내려와서 이때까지 먹어본 막창집 중에 제일 맛있었습니다. 솔직히 밑반찬이나 내용물이나 그렇게 대단핰 것들이 아닌데 전부 깔끔하고 먹기 좋았습니다 ! 소막창 / 돼지막창 둘 다 먹었는데 둘 다 맛있었고 막창 먹다보면 특유의 느끼함이 느글느글 올라 오는데 효목골 막창은 그게 덜 해서 좋았습니다 ! 다만 노포감성이라 위생이나 시설은 그렇게 좋지 않으니 참고 하셔요 !        ",맛: 좋음,가격: 만족,응대: 보통,"돼지막창, 소막창",2025년 4월 25일
65,효목골막창,대구동구,4.4,대구광역시 동구 효목동 458-13,"
짐짐이야
",4.4,74,0,5점,"웨이팅이 있을 정도로 매우 바쁜 가게임에도 불구하고 이모님들이 다 친절하심 막창, 삼겹살 다 맛있고, 막창이 굉장히 맛있어서 추천함 같이 나오는 백김치랑 싸먹으면 별미! 다만 식당 내부가 많이 협소하고, 주차할 공간이 따로 넉넉하지 않음        ",맛: 좋음,가격: 만족,응대: 좋음,"생삼겹살, 돼지막창",2025년 5월 25일
